,file_paths,class_pred,class_true,filenam,pred
733,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-62.jpg,3,no_liver,1-62.jpg,no_liver
734,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-63.dcm,3,no_liver,1-63.dcm,no_liver
735,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-63.jpg,3,no_liver,1-63.jpg,no_liver
736,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-64.dcm,3,no_liver,1-64.dcm,no_liver
737,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-64.jpg,3,no_liver,1-64.jpg,no_liver
738,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-65.dcm,2,no_liver,1-65.dcm,liver_low
739,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-65.jpg,2,no_liver,1-65.jpg,liver_low
740,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-66 (1).dcm,3,no_liver,1-66 (1).dcm,no_liver
741,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-66 (1).jpg,2,no_liver,1-66 (1).jpg,liver_low
742,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-66.dcm,3,no_liver,1-66.dcm,no_liver
743,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-66.jpg,3,no_liver,1-66.jpg,no_liver
744,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-67 (1).dcm,3,no_liver,1-67 (1).dcm,no_liver
745,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-67 (1).jpg,2,no_liver,1-67 (1).jpg,liver_low
746,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-67.dcm,3,no_liver,1-67.dcm,no_liver
747,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-67.jpg,3,no_liver,1-67.jpg,no_liver
748,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-68.dcm,3,no_liver,1-68.dcm,no_liver
749,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-68.jpg,2,no_liver,1-68.jpg,liver_low
750,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-69.dcm,3,no_liver,1-69.dcm,no_liver
751,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-69.jpg,2,no_liver,1-69.jpg,liver_low
752,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-70.dcm,3,no_liver,1-70.dcm,no_liver
753,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-70.jpg,2,no_liver,1-70.jpg,liver_low
754,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-71.dcm,3,no_liver,1-71.dcm,no_liver
755,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-71.jpg,2,no_liver,1-71.jpg,liver_low
756,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-72.dcm,3,no_liver,1-72.dcm,no_liver
757,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-72.jpg,2,no_liver,1-72.jpg,liver_low
758,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-73.dcm,3,no_liver,1-73.dcm,no_liver
759,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-73.jpg,3,no_liver,1-73.jpg,no_liver
760,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-74.dcm,3,no_liver,1-74.dcm,no_liver
761,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-74.jpg,3,no_liver,1-74.jpg,no_liver
762,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-75.dcm,3,no_liver,1-75.dcm,no_liver
763,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-75.jpg,3,no_liver,1-75.jpg,no_liver
764,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-76.dcm,3,no_liver,1-76.dcm,no_liver
765,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-76.jpg,3,no_liver,1-76.jpg,no_liver
766,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-77.dcm,3,no_liver,1-77.dcm,no_liver
767,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-77.jpg,3,no_liver,1-77.jpg,no_liver
768,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-78.dcm,3,no_liver,1-78.dcm,no_liver
769,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-78.jpg,3,no_liver,1-78.jpg,no_liver
